=== 2025-05-28 08:34:10 START | TIME_LIMIT 1 sec | IGNORE ['/home/joaolopez/IncPy/Lib/']
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6208 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6268 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6202 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6263 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6215 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6275 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6215 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6275 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6268 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6329 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6211 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6270 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6211 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6272 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6211 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6273 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6220 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6282 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6243 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6303 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6211 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6273 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6200 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6261 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6371 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6433 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6415 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6478 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6303 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6328 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6390 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6338 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6399 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6420 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6484 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6337 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6400 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6327 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6390 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6338 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6399 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6277 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6338 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6407 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6468 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6319 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6383 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6405 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6468 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6395 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6457 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6449 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6511 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6423 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6486 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6427 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6490 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6389 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6450 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6405 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6469 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6255 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6316 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6250 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6310 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6260 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6322 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6263 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6323 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6293 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6353 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6257 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6318 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6317 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6379 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6212 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6272 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6309 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6370 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6249 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6309 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6246 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6307 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6269 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6330 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6242 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6304 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6254 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6315 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6228 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6289 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6228 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6290 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6230 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6292 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6326 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6388 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6252 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6313 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6261 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6323 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6278 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6339 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6255 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6316 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6265 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6327 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6244 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6306 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6259 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6320 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6251 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6312 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6326 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6389 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6347 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6410 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6507 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6569 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6387 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6449 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6334 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6396 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6339 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6401 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6424 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6327 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6390 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6329 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6392 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6341 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6403 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6356 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6419 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6345 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6406 ms
